City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
194,Alpena,45.0617,-83.4327,61.12,67,75,14.97,broken clouds
195,Port Hardy,50.6996,-127.4199,59.18,63,40,4.61,scattered clouds
196,Jever,53.5833,7.9,51.01,83,61,5.28,broken clouds
197,Ulaangom,49.9811,92.0667,53.55,56,15,1.95,few clouds
198,Yulara,-25.2406,130.9889,76.55,20,0,7.96,clear sky
199,Hasaki,35.7333,140.8333,72.28,72,93,18.23,overcast clouds
200,Nome,64.5011,-165.4064,44.67,82,100,27.63,light rain
201,Mujiayingzi,42.1167,118.7833,63.25,38,100,12.62,overcast clouds
202,Abha,18.2164,42.5053,75.02,59,0,0.0,clear sky
203,Risor,58.7206,9.2342,45.28,82,87,3.2,overcast clouds
204,Pavlodar,52.3,76.95,58.8,67,0,0.0,clear sky
205,Flinders,-34.5833,150.8552,67.28,87,100,12.77,light rain
206,Tiksi,71.6872,128.8694,33.49,97,100,13.02,light snow
207,Ahipara,-35.1667,173.1667,61.41,70,13,6.33,few clouds
208,Portland,45.5234,-122.6762,73.44,59,75,11.5,broken clouds
209,Keti Bandar,24.1447,67.4497,81.19,71,100,12.8,overcast clouds
210,Inhambane,-23.865,35.3833,70.11,93,0,1.92,clear sky
211,Kupang,-10.1667,123.5833,91.98,55,40,14.97,scattered clouds
212,Sola,-13.8833,167.55,80.1,74,52,11.36,broken clouds
213,Gilgit,35.9221,74.3087,72.3,36,0,1.34,clear sky
214,Brae,60.3964,-1.353,55.76,95,100,17.36,light rain
215,East Wenatchee Bench,47.4257,-120.2812,72.97,30,0,5.01,clear sky
216,Manado,1.487,124.8455,85.19,70,100,3.15,overcast clouds
217,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,76.51,78,34,2.73,scattered clouds
218,Ilulissat,69.2167,-51.1,35.62,80,100,0.0,light intensity drizzle
219,Turukhansk,65.8167,87.9833,43.68,98,100,9.84,overcast clouds
220,Springbok,-29.6643,17.8865,48.09,29,0,3.33,clear sky
221,Riyadh,24.6877,46.7219,80.74,25,1,4.59,clear sky
222,Bambanglipuro,-7.95,110.2833,81.07,76,100,15.14,overcast clouds
223,Kavaratti,10.5669,72.642,80.64,72,12,7.52,few clouds
224,Coihaique,-45.5752,-72.0662,44.55,65,75,4.61,broken clouds
225,Malanje,-9.5402,16.341,65.17,86,97,4.27,light rain
226,Shelburne,44.0787,-80.2041,63.36,76,65,13.42,broken clouds
227,Necochea,-38.5473,-58.7368,46.04,71,100,1.81,overcast clouds
228,Trairi,-3.2778,-39.2689,77.25,78,5,10.63,clear sky
229,Manuk Mangkaw,4.8,119.85,83.61,70,99,6.38,overcast clouds
230,Faanui,-16.4833,-151.75,78.69,72,0,17.47,clear sky
